id,ingredient,purchase_price,quantity,unit,one_base_unit_price
170,水菜,138,200,g,
171,青ネギ,171,1,袋,
172,青のり,203,2,g,
173,赤ワイン,438,720,ml,
174,赤味噌,225,300,g,
175,切り餅,322,300,g,
176,大根,213,1,本,
177,大葉,171,20,枚,
178,中華スープの素,160,50,g,
179,中華麺,322,5,食,
180,中濃ソース,257,500,ml,
181,中力粉,181,500,g,
182,長いも,73,100,g,
183,長ネギ,106,1,本,
184,天かす,246,120,g,
185,甜麺醤,257,90,g,
186,唐辛子,127,12,g,
187,豆乳,192,1000,ml,
188,豆板醤,246,90,g,
189,豆腐,38,1,丁,
190,豚こま切れ,149,100,g,
191,豚の切り落とし,192,100,g,
192,豚バラ,268,100,g,
193,豚ひき肉,149,100,g,
194,豚モモ,181,100,g,
195,豚ロース,228,100,g,
196,豚肉,149,100,g,
197,豚背ロース薄切り,279,100,g,
198,日本酒,638,1800,ml,
199,納豆,106,3,パック,
200,白ごま,140,80,g,
201,白だし,268,500,ml,
202,白みそ,225,300,g,
203,白玉粉,300,200,g,
204,白菜,267,0.5,株,
205,薄口しょうゆ,300,450,ml,
206,粉チーズ,429,80,g,
207,米粉,214,450,g,
208,米油,462,600,g,
209,片栗粉,203,150,g,
210,味噌,268,325,g,
211,油揚げ,192,3,枚,
212,卵,213,10,個,
213,里芋,214,400,g,
214,和風だしの素,322,120,g,
215,筍の水煮,213,200,g,
216,餃子の皮,97,30,枚,
100000,未登録,0,0,g,
