id,ingredient,purchase_price,quantity,unit,one_base_unit_price
184,牡蠣,430,160,g,
185,乾燥ひじき,214,14,g,
186,乾燥わかめ,278,14,g,
187,乾麺そば,278,200,g,
188,干ししいたけ,808,50,g,
189,干し貝柱スープの素,192,50,g,
190,牛カルビ,376,100,g,
191,牛こま切れ,322,100,g,
192,牛すじ,214,100,g,
193,牛バラ,376,100,g,
194,牛ひき肉,268,100,g,
195,牛ホルモン,734,400,g,
196,牛もも肉,322,100,g,
197,牛ロース,322,100,g,
198,牛脂,0,1,個,
199,牛切り落とし,214,100,g,
200,牛肉,322,100,g,
201,牛乳,257,1000,ml,
202,牛薄切り,322,100,g,
203,魚肉ソーセージ,117,5,本,
204,強力粉,419,1000,g,
205,玉ねぎ,78,1,個,
206,鶏がらスープの素,192,50,g,
207,鶏ささみ,138,100,g,
208,鶏ひき肉,138,100,g,
209,鶏むね肉,78,100,g,
210,鶏もも肉,138,100,g,
211,結びしらたき,105,8,個,
212,厚揚げ,145,4,個,
213,紅ショウガ,160,50,g,
214,合い挽き肉,165,100,g,
215,黒ごま,97,60,g,
216,黒酢,408,500,ml,
217,黒糖,246,300,g,
218,黒豆,592,250,g,
219,昆布,300,25,g,
220,昆布茶,328,80,g,
221,菜の花,213,90,g,
222,桜えび,322,12,g,
223,鮭,257,100,g,
224,三温糖,214,1000,g,
225,山椒,319,8,g,
226,枝豆,117,100,g,
227,糸こんにゃく,149,300,g,
228,七味唐辛子,227,10,g,
229,車麩,0,0,g,
230,手羽元,106,100,g,
231,手羽先,138,100,g,
232,手羽中,179,100,g,
233,酒,235,1000,ml,
234,春雨,149,100,g,
235,春巻きの皮,165,10,枚,
236,春菊,218,150,g,
237,小ネギ,106,1,束,
238,小松菜,106,3,株,
239,小麦粉,268,1000,g,
240,焼きそばソース,321,500,g,
241,焼きそば麺,20,1,袋,
242,焼き豆腐,98,300,g,
243,焼酎,1485,1800,ml,
244,焼肉のたれ,257,400,g,
245,食パン,160,1,斤,
246,酢,138,500,ml,
247,水,0,1,ml,
248,水菜,138,200,g,
249,生クリーム,322,200,ml,
250,生ハム,322,60,g,
251,青ネギ,171,1,袋,
252,青のり,203,2,g,
253,赤ワイン,438,720,ml,
254,赤味噌,225,300,g,
255,切り干し大根,214,30,g,
256,切り餅,322,300,g,
257,大根,213,1,本,
258,大葉,171,20,枚,
259,鷹の爪,97,6,g,
260,中華スープの素,160,50,g,
261,中華あじ,214,55,g,
262,中華麺,322,5,食,
263,中濃ソース,257,500,ml,
264,中力粉,181,500,g,
265,長いも,73,100,g,
266,長ネギ,106,1,本,
267,天かす,246,120,g,
268,甜麺醤,257,90,g,
269,唐辛子,127,12,g,
270,豆乳,192,1000,ml,
271,豆板醤,246,90,g,
272,豆苗,106,85,g,
273,豆腐,38,1,丁,
274,豚こま切れ,149,100,g,
275,豚スペアリブ,160,100,g,
276,豚の切り落とし,192,100,g,
277,豚バラ,268,100,g,
278,豚ひき肉,149,100,g,
279,豚モモ,181,100,g,
280,豚もも肉,192,100,g,
281,豚ロース,228,100,g,
282,豚肉,149,100,g,
283,豚背ロース薄切り,279,100,g,
284,日本酒,638,1800,ml,
285,納豆,106,3,パック,
286,梅干し,430,180,g,
287,梅酒,801,1000,ml,
288,白こしょう,97,22,g,
289,白ごま,140,80,g,
290,白だし,268,500,ml,
291,白みそ,225,300,g,
292,白ワイン,407,500,ml,
293,白玉粉,300,200,g,
294,白菜,267,0.5,株,
295,白米,3326,10000,g,
296,薄口しょうゆ,300,450,ml,
297,粉チーズ,429,80,g,
298,米酢,235,500,ml,
299,米粉,214,450,g,
300,米油,462,600,g,
301,片栗粉,203,150,g,
302,味の素,149,50,g,
303,味噌,268,325,g,
304,野菜ジュース,203,720,ml,
305,油揚げ,192,3,枚,
306,柚子こしょう,117,40,g,
307,卵,213,10,個,
308,里芋,214,400,g,
309,粒マスタード,95,40,g,
310,冷凍枝豆,138,160,g,
311,和風だしの素,322,120,g,
312,筍の水煮,213,200,g,
313,餃子の皮,97,30,枚,
314,麩,119,15,g,
315,さばの味噌煮缶,160,1,缶,
316,干しえび,97,14,g,
317,ハッシュドビーフのルー,214,160,g,
318,チョコレート,106,50,g,
319,からし,171,43,g,
320,だしパック,538,20,袋,
321,豚ヒレ,193,100,g,
322,カレイ,214,100,g,
323,真鯛,538,2,切,
324,マーガリン,257,300,g,
325,ハヤシライスのルー,214,184,g,
326,明太子,321,65,g,
327,一味唐辛子,117,15,g,
328,もち米,572,1000,g,
329,たら,246,100,g,
330,アジ,108,1,匹,
331,さわら,538,2,切,
332,ホットケーキミックス,257,600,g,
333,キウイ,95,1,個,
334,アーモンドパウダー,419,70,g,
335,マーマレード,214,150,g,
336,はんぺん,105,1,枚,
337,タルタルソース,214,155,g,
338,チリパウダー,227,15,g,
339,ローレル,284,3,g,
340,高野豆腐,279,160,g,
341,水溶き片栗粉,12,45,ml,
342,粉砂糖,97,70,g,
343,冷凍ロールキャベツ,540,500,g,
344,パイシート,376,4,枚,
345,ラカント,484,130,g,
346,シナモンパウダー,165,12,g,
347,バニラエッセンス,172,28,ml,
348,バナナ,171,5,本,
349,ミックスナッツ,538,250,g,
350,わけぎ,171,1,束,
351,黒蜜,308,200,g,
352,ゼラチン,194,30,g,
100000,未登録,0,1,g,
