id,ingredient,unit,ratio
122,かにかま,g,1
123,かにかま,つ,15
124,かにかま,本,15
125,かぼちゃ,g,1
126,かぼちゃ,個,1400
127,かまぼこ,cm,6.5
128,かまぼこ,g,1
129,かまぼこ,個,85
130,かまぼこ,本,85
131,カレールー,g,1
132,カレールー,ヶ,19.2
133,カレールー,コ,19.2
134,カレールー,こ,19.2
135,カレールー,個,19.2
136,カレー粉,g,1
137,カレー粉,小,2
138,カレー粉,小さじ,2
139,カレー粉,小匙,2
140,カレー粉,少々,0.2
141,カレー粉,大,6
142,カレー粉,大さじ,6
143,カレー粉,大匙,6
144,きくらげ,g,1
145,きなこ,g,1
146,きなこ,小,2.5
147,きなこ,小さじ,2.5
148,きなこ,小匙,2.5
149,きなこ,大,7.5
150,きなこ,大さじ,7.5
151,きなこ,大匙,7.5
152,きび砂糖,g,1
153,きび砂糖,小,3
154,きび砂糖,小さじ,3
155,きび砂糖,小匙,3
156,きび砂糖,大,9
157,きび砂糖,大さじ,9
158,きび砂糖,大匙,9
159,キムチ,g,1
160,キャベツ,g,1
161,キャベツ,玉,1500
162,キャベツ,個,1500
163,キャベツ,半分,750
164,キャベツ,枚,30
165,きゅうり,g,1
166,きゅうり,本,100
167,グリンピース,g,1
168,ケチャップ,g,1
169,ケチャップ,小,5
170,ケチャップ,小さじ,5
171,ケチャップ,小匙,5
172,ケチャップ,大,15
173,ケチャップ,大さじ,15
174,ケチャップ,大匙,15
175,コーン,g,1
176,こしょう,g,1
177,こしょう,少々,0.3
178,コチュジャン,g,1
179,コチュジャン,小,6
180,コチュジャン,小さじ,6
181,コチュジャン,小匙,6
182,コチュジャン,大,18
183,コチュジャン,大さじ,18
184,コチュジャン,大匙,18
185,ごはん,g,1
186,ごはん,お茶碗,150
187,ごはん,合,330
188,ごはん,膳,150
189,ごはん,杯,150
190,ごぼう,cm,3.5
191,ごぼう,g,1
192,ごぼう,半分,130
193,ごぼう,本,150
194,ごま,g,1
195,ごま,小,3
196,ごま,小さじ,3
197,ごま,小匙,3
198,ごま,大,9
199,ごま,大さじ,9
200,ごま,大匙,9
201,ごま油,g,1
202,ごま油,ml,0.8
203,ごま油,小,4
204,ごま油,小さじ,4
205,ごま油,小匙,4
206,ごま油,少々,3
207,ごま油,大,12
208,ごま油,大さじ,12
209,ごま油,大匙,12
210,コンソメ,g,1
211,コンソメ,ml,9
212,コンソメ,ヶ,5.3
213,コンソメ,こ,5.3
214,コンソメ,コ,5.3
215,コンソメ,個,5.3
216,コンソメ,小,3
217,コンソメ,小さじ,3
218,コンソメ,小匙,3
219,コンソメ,大,9
220,コンソメ,大さじ,9
221,コンソメ,大匙,9
222,こんにゃく,g,1
223,こんにゃく,枚,350
224,さつまいも,センチ,11.7
225,さつまいも,本,210
226,さとう,g,1
227,さとう,つまみ,0.3
228,さとう,ひとつまみ,1
229,さとう,小,3
230,さとう,小さじ,3
231,さとう,小匙,3
232,さとう,大,9
233,さとう,大さじ,9
234,さとう,大匙,9
235,さば,g,1
236,さば,尾,450
237,さば,匹,450
238,さば,枚,140
239,さば,切,60
240,さばの水煮缶,缶,200
241,さば缶,g,1
242,さば缶,缶,160
243,さやいんげん,g,1
244,さやいんげん,本,3.2
245,さやえんどう,g,1
246,さやえんどう,鞘,3.2
247,さやえんどう,本,2
248,さやえんどう,枚,2
249,サラダ油,g,1
250,サラダ油,小,4
251,サラダ油,小さじ,4
252,サラダ油,小匙,4
253,サラダ油,少々,3
254,サラダ油,大,12
255,サラダ油,大さじ,12
256,サラダ油,大匙,12
257,しいたけ,g,1
258,しいたけ,コ,15
259,しいたけ,こ,15
260,しいたけ,パック,150
261,しいたけ,個,15
262,しいたけ,少々,20
263,しいたけ,枚,15
264,シーフードミックス,g,1
265,しめじ,g,1
266,しめじ,パック,130
267,しめじ,株,100
268,しめじ,袋,100
269,じゃがいも,g,1
270,じゃがいも,ヶ,100
271,じゃがいも,コ,100
272,じゃがいも,こ,100
273,じゃがいも,個,100
274,しょうが,g,1
275,しょうが,ケ,15
276,しょうが,一かけ,15
277,しょうが,小,4.25
278,しょうが,大,13
279,しょうが,大さじ,13
280,しょうが,片,15
281,しょうが,枚,1
282,しょうゆ,cc,1
283,しょうゆ,g,0.83
284,しょうゆ,ml,1
285,しょうゆ,カップ,200
286,しょうゆ,小,5
287,しょうゆ,小さじ,5
288,しょうゆ,小匙,5
289,しょうゆ,大,15
290,しょうゆ,大さじ,15
291,しょうゆ,大匙,15
292,しらたき,g,1
293,しらたき,パック,180
294,しらたき,個,180
295,しらたき,袋,180
296,すき焼きのたれ,cc,1
297,すき焼きのたれ,ml,1
298,すき焼きのたれ,小さじ,5
299,すき焼きのたれ,小,5
300,すき焼きのたれ,大,15
301,すき焼きのたれ,小匙,5
302,すき焼きのたれ,大さじ,15
303,すき焼きのたれ,大匙,15
304,スナップエンドウ,g,1
305,スナップエンドウ,本,5.6
306,スライスチーズ,g,1
307,スライスチーズ,枚,15
308,すりごま,g,1
309,すりごま,小,2.6
310,すりごま,小さじ,2.6
311,すりごま,小匙,2.6
312,すりごま,大,8
313,すりごま,大さじ,8
314,すりごま,大匙,8
315,そうめん,g,1
316,そうめん,束,50
317,だし,g,1
318,だし,袋,8
319,ダシダ,g,1
320,ダシダ,小,2.5
321,ダシダ,小さじ,2.5
322,ダシダ,小匙,2.5
323,ダシダ,大,7.5
324,ダシダ,大さじ,7.5
325,ダシダ,大匙,7.5
326,だし汁,cc,1
327,だし汁,g,1
328,だし汁,ｍ,1
329,だし汁,ml,1
330,だし汁,カップ,200
331,だし汁,小さじ,5
332,だし醤油,cc,1
333,だし醤油,g,1.2
334,だし醤油,ml,1
335,だし醤油,小さじ,5
336,だし醤油,小匙,5
337,だし醤油,小,5
338,だし醤油,大,15
339,だし醤油,大さじ,15
340,だし醤油,大匙,15
341,チーズ,g,1
342,チーズ,ひとつかみ,40
343,チーズ,大,8
344,チーズ,大さじ,8
345,チーズ,大匙,8
346,チーズ,枚,15
347,チキンコンソメ,g,1
348,チキンコンソメ,ヶ,5.3
349,チキンコンソメ,コ,5.3
350,チキンコンソメ,こ,5.3
351,チキンコンソメ,個,5.3
352,ちくわ,袋,150
353,ちくわ,本,30
354,チャーシュー,g,1
355,チャーシュー,枚,20
356,チンゲン菜,g,1
357,チンゲン菜,株,90
358,チンゲン菜,本,90
359,ツナ缶,缶,70
360,デミグラスソースのルー,g,1
361,デミグラスソースのルー,片,16
362,トック,g,1
363,トック,グラム,1
364,トック,つかみ,50
365,トック,個,10
366,トック,枚,10
367,トマト,g,1
368,トマト,ヶ,250
369,トマト,コ,250
370,トマト,こ,250
371,トマト,個,250
372,トマト缶,g,1
373,トマト缶,缶,400
374,ドライバジル,g,1
375,ドライバジル,少々,0.05
376,ドライパセリ,g,1
377,ドライパセリ,少々,0.05
378,とんかつソース,ml,1
379,とんかつソース,小,5
380,とんかつソース,小さじ,5
381,とんかつソース,小匙,5
382,とんかつソース,大,15
383,とんかつソース,大さじ,15
384,とんかつソース,大匙,15
385,なす,g,1
386,なす,本,260
387,ナツメグ,g,1
388,ナツメグ,少々,0.1
389,なめこ,パック,120
390,なめこ,袋,120
391,なめこ,本,1.5
392,ニラ,g,1
393,ニラ,束,100
394,ニラ,袋,100
395,にんじん,cm,10
396,にんじん,g,1
397,にんじん,センチ,10
398,にんじん,少々,30
399,にんじん,半分,88
400,にんじん,本,175
401,にんにく,g,1
402,にんにく,かけ,10
403,にんにく,個,40
404,にんにく,片,10
405,ネギ,cm,2
406,ネギ,g,1
407,ネギ,センチ,2
408,ネギ,小,3
409,ネギ,少々,5
410,ネギ,大さじ,9
411,ネギ,本,210
412,バター,g,1
413,バター,小,4
414,バター,小さじ,4
415,バター,小匙,4
416,バター,大,12
417,バター,大さじ,12
418,バター,大匙,12
419,はちみつ,g,1
420,はちみつ,小匙,7
421,はちみつ,小,7
422,はちみつ,大,22
423,はちみつ,小さじ,7
424,はちみつ,大さじ,22
425,はちみつ,大匙,22
426,パプリカ,g,1
427,パプリカ,個,200
428,ハム,g,1
429,ハム,パック,36
430,ハム,枚,9
431,パン粉,g,1
432,パン粉,カップ,45
433,パン粉,小,1.3
434,パン粉,小さじ,1.3
435,パン粉,小匙,1.3
436,パン粉,大,4
437,パン粉,大さじ,4
438,パン粉,大匙,4
439,ピーマン,g,1
440,ピーマン,ヶ,37
441,ピーマン,コ,37
442,ピーマン,こ,37
443,ピーマン,つ,64
444,ピーマン,個,37
445,ピザソース,g,1
446,ピザソース,小,5
447,ピザソース,小さじ,5
448,ピザソース,小匙,5
449,ピザソース,大,15
450,ピザソース,大さじ,15
451,ピザソース,大匙,15
452,プチトマト,g,1
453,プチトマト,ヶ,14
454,プチトマト,コ,14
455,プチトマト,こ,14
456,プチトマト,個,14
457,ぶり,g,1
458,ぶり,切,80
459,ブロッコリー,g,1
460,ブロッコリー,コ,450
461,ブロッコリー,こ,450
462,ブロッコリー,株,450
463,ブロッコリー,個,450
464,ブロッコリー,房,450
465,ベーキングパウダー,g,1
466,ベーキングパウダー,小,4
467,ベーキングパウダー,小さじ,4
468,ベーキングパウダー,小匙,4
469,ベーコン,g,1
470,ベーコン,パック,32
471,ベーコン,枚,8
472,ほうれん草,g,1
473,ほうれん草,株,20
474,ほうれん草,束,200
475,ほうれん草,袋,200
476,ほたて,g,1
477,ほたて,枚,18
478,ホワイトソース（缶）,g,1
479,ホワイトソース（缶）,缶,290
480,ポン酢,g,1
481,ポン酢,ml,1
482,ポン酢,小,5
483,ポン酢,小さじ,5
484,ポン酢,小匙,5
485,ポン酢,大,15
486,ポン酢,大さじ,15
487,ポン酢,大匙,15
488,まいたけ,パック,75
489,マヨネーズ,g,1
490,マヨネーズ,小,4
491,マヨネーズ,小さじ,4
492,マヨネーズ,小匙,4
493,マヨネーズ,少々,1
494,マヨネーズ,大,12
495,マヨネーズ,大さじ,12
496,マヨネーズ,大匙,12
497,ミートソース,g,1
498,ミートソース,人,260
499,ミックスベジタブル,g,1
500,ミックスベジタブル,大,10
501,ミックスベジタブル,大さじ,10
502,ミックスベジタブル,大匙,10
503,みょうが,g,1
504,みょうが,本,22.5
505,みりん,cc,1
506,みりん,g,1.15
507,みりん,ml,1
508,みりん,カップ,1
509,みりん,小,5
510,みりん,小さじ,5
511,みりん,小匙,5
512,みりん,大,15
513,みりん,大さじ,15
514,みりん,大匙,15
515,めんつゆ,cc,1
516,めんつゆ,g,1
517,めんつゆ,ml,1
518,めんつゆ,小,5
519,めんつゆ,小さじ,5
520,めんつゆ,小匙,5
521,めんつゆ,大,15
522,めんつゆ,大さじ,15
523,めんつゆ,大匙,15
524,めんつゆ（濃縮）,g,1
525,めんつゆ（濃縮）,ml,1
526,めんつゆ（濃縮）,小,5
527,めんつゆ（濃縮）,小さじ,5
528,めんつゆ（濃縮）,小匙,5
529,めんつゆ（濃縮）,大,15
530,めんつゆ（濃縮）,大さじ,15
531,めんつゆ（濃縮）,大匙,15
532,メンマ,g,1
533,メンマ,袋,100
534,もやし,g,1
535,もやし,つかみ,100
536,もやし,パック,200
537,もやし,ひとつかみ,100
538,もやし,袋,200
539,ゆず,個,200
540,レタス,g,1
541,レタス,玉,430
542,レタス,個,430
543,レタス,枚,37
544,レモン汁,ml,1
545,レモン汁,小,5
546,レモン汁,小さじ,5
547,レモン汁,小匙,5
548,レモン汁,大,15
549,レモン汁,大さじ,15
550,レモン汁,大匙,15
551,れんこん,g,1
552,れんこん,本,300
553,塩,g,1
554,塩,つまみ,0.6
555,塩,ひとつまみ,1
556,塩,小,6
557,塩,小さじ,6
558,塩,小匙,6
559,塩,少々,0.6
560,塩,少量,0.6
561,塩,大,18
562,塩,大さじ,18
563,塩,大匙,18
564,塩こうじ,g,1
565,塩こうじ,小,7
566,塩こうじ,小さじ,7
567,塩こうじ,小匙,7
568,塩こうじ,大,20
569,塩こうじ,大さじ,20
570,塩こうじ,大匙,20
571,塩コショウ,g,1
572,塩コショウ,小,6
573,塩コショウ,小さじ,6
574,塩コショウ,小匙,6
575,塩コショウ,少々,0.6
576,塩昆布,g,1
577,塩昆布,大,1
578,塩昆布,大さじ,1
579,塩昆布,大匙,1
580,牡蠣,g,1
581,牡蠣,個,20
582,乾燥わかめ,g,1
583,乾燥わかめ,つまみ,3
584,乾燥わかめ,小,1
585,乾燥わかめ,小さじ,1
586,乾燥わかめ,小匙,1
587,乾燥わかめ,大,3
588,乾燥わかめ,大さじ,3
589,乾燥わかめ,大匙,3
590,干し貝柱スープの素,g,1
591,干し貝柱スープの素,小,2.5
592,干し貝柱スープの素,小さじ,2.5
593,干し貝柱スープの素,小匙,2.5
594,干し貝柱スープの素,大,7.5
595,干し貝柱スープの素,大さじ,7.5
596,干し貝柱スープの素,大匙,7.5
597,牛こま切れ,g,1
598,牛すじ,g,1
599,牛ひき肉,g,1
600,牛ひき肉,小,5
601,牛ひき肉,小さじ,5
602,牛ひき肉,小匙,5
603,牛ひき肉,大,15
604,牛ひき肉,大さじ,15
605,牛ひき肉,大匙,15
606,牛ホルモン,g,1
607,牛脂,個,20
608,牛肉,g,1
609,牛乳,cc,1
610,牛乳,g,0.95
611,牛乳,ml,1
612,牛乳,カップ,200
613,牛乳,小,5
614,牛乳,小さじ,5
615,牛乳,小匙,5
616,牛乳,大,15
617,牛乳,大さじ,15
618,牛乳,大匙,15
619,牛薄切り,g,1
620,魚肉ソーセージ,g,1
621,魚肉ソーセージ,本,20
622,強力粉,g,1
623,強力粉,大さじ,7.5
624,強力粉,カップ,105
625,強力粉,小さじ,2.5
626,強力粉,小,2.5
627,強力粉,大,7.5
628,強力粉,小匙,2.5
629,強力粉,大匙,7.5
630,玉ねぎ,g,1
631,玉ねぎ,ヶ,200
632,玉ねぎ,コ,200
633,玉ねぎ,こ,200
634,玉ねぎ,玉,200
635,玉ねぎ,個,200
636,玉ねぎ,大匙,10
637,玉ねぎ,半コ,100
638,玉ねぎ,半分,100
639,鶏がらスープの素,g,1
640,鶏がらスープの素,小,2.5
641,鶏がらスープの素,小さじ,2.5
642,鶏がらスープの素,小匙,2.5
643,鶏がらスープの素,少々,2.5
644,鶏がらスープの素,大,7.5
645,鶏がらスープの素,大さじ,7.5
646,鶏がらスープの素,大匙,7.5
647,鶏ささみ,g,1
648,鶏ささみ,本,57
649,鶏ひき肉,g,1
650,鶏むね肉,g,1
651,鶏むね肉,枚,250
652,鶏もも肉,g,1
653,鶏もも肉,枚,250
654,結びしらたき,g,1
655,結びしらたき,コ,20
656,結びしらたき,こ,20
657,結びしらたき,個,20
658,厚揚げ,コ,245
659,厚揚げ,こ,245
660,厚揚げ,個,245
661,厚揚げ,枚,245
662,紅ショウガ,g,1
663,紅ショウガ,つまみ,3
664,紅ショウガ,小さじ,5
665,紅ショウガ,少々,3
666,紅ショウガ,大さじ,15
667,合い挽き肉,g,1
668,黒豆,g,1
669,昆布,cm,0.5
670,昆布,g,1
671,昆布,枚,25
672,昆布茶,g,1
673,昆布茶,小,4
674,昆布茶,小さじ,4
675,昆布茶,小匙,4
676,菜の花,g,1
677,菜の花,束,90
678,菜の花,本,6
679,桜えび,g,1
680,桜えび,小,1
681,桜えび,小さじ,1
682,桜えび,小匙,1
683,桜えび,大,3
684,桜えび,大さじ,3
685,桜えび,大匙,3
686,山椒,g,1
687,山椒,小匙,2
688,山椒,小,2
689,山椒,小さじ,2
690,糸こんにゃく,g,1
691,糸こんにゃく,袋,300
692,七味唐辛子,g,1
693,七味唐辛子,少々,2
694,酒,cc,1
695,酒,g,1
696,酒,ml,1
697,酒,カップ,200
698,酒,小,5
699,酒,小さじ,5
700,酒,小匙,5
701,酒,大,15
702,酒,大さじ,15
703,酒,大匙,15
704,春雨,g,1
705,春雨,袋,100
706,春巻きの皮,g,1
707,春巻きの皮,枚,10
708,春菊,g,1
709,春菊,株,35
710,春菊,束,150
711,春菊,袋,150
712,小ネギ,cm,0.07
713,小ネギ,g,1
714,小ネギ,ふたつまみ,1
715,小ネギ,小,2
716,小ネギ,小さじ,2
717,小ネギ,小匙,2
718,小ネギ,少々,1
719,小ネギ,袋,100
720,小ネギ,大,5
721,小ネギ,大さじ,5
722,小ネギ,大匙,5
723,小ネギ,本,5
724,小松菜,g,1
725,小松菜,枚,7.7
726,小松菜,株,50
727,小松菜,束,45
728,小松菜,袋,230
729,小麦粉,g,1
730,小麦粉,ml,0.55
731,小麦粉,カップ,110
732,小麦粉,小,3
733,小麦粉,小さじ,3
734,小麦粉,小匙,3
735,小麦粉,大,9
736,小麦粉,大さじ,9
737,小麦粉,大匙,9
738,焼きそばソース,g,1
739,焼きそば麺,g,1
740,焼きそば麺,玉,150
741,焼きそば麺,食,150
742,焼きそば麺,人,150
743,焼きそば麺,袋,150
744,焼き豆腐,g,1
745,焼き豆腐,丁,300
746,焼肉のたれ,g,1
747,焼肉のたれ,小,6
748,焼肉のたれ,小さじ,6
749,焼肉のたれ,小匙,6
750,焼肉のたれ,大,17
751,焼肉のたれ,大さじ,17
752,焼肉のたれ,大匙,17
753,食パン,g,1
754,食パン,斤,340
755,食パン,枚,56.67
756,酢,ml,1
757,酢,小,5
758,酢,小さじ,5
759,酢,小匙,5
760,酢,大,15
761,酢,大さじ,15
762,酢,大匙,15
763,水,cc,1
764,水,g,1
765,水,L,1000
766,水,ml,1
767,水,カップ,200
768,水,小,5
769,水,小さじ,5
770,水,小匙,5
771,水,大,15
772,水,大さじ,15
773,水,大匙,15
774,水菜,g,1
775,水菜,株,48
776,水菜,束,230
777,水菜,袋,230
778,青ネギ,g,1
779,青ネギ,小,3
780,青ネギ,小さじ,3
781,青ネギ,小匙,3
782,青ネギ,袋,100
783,青ネギ,大,9
784,青ネギ,大さじ,9
785,青ネギ,大匙,9
786,青ネギ,本,5
787,青のり,g,1
788,青のり,つまみ,0.5
789,青のり,小,0.9
790,青のり,小さじ,0.9
791,青のり,小匙,0.9
792,青のり,少々,0.01
793,青のり,大,2.5
794,青のり,大さじ,2.5
795,青のり,大匙,2.5
796,赤ワイン,ml,1
797,赤ワイン,大さじ,15
798,赤ワイン,大匙,15
799,赤ワイン,小さじ,5
800,赤ワイン,小,5
801,赤ワイン,大,15
802,赤ワイン,小匙,5
803,赤味噌,g,1
804,赤味噌,大匙,18
805,赤味噌,小匙,6
806,赤味噌,小,6
807,赤味噌,小さじ,6
808,赤味噌,大,18
809,赤味噌,大さじ,18
810,切り餅,g,1
811,切り餅,個,54
812,大根,cm,30
813,大根,g,1
814,大根,センチ,30
815,大根,半分,450
816,大根,本,900
817,大葉,g,1
818,大葉,枚,0.76
819,中華スープの素,g,1
820,中華スープの素,小,2.5
821,中華スープの素,小さじ,2.5
822,中華スープの素,小匙,2.5
823,中華スープの素,大,7.5
824,中華スープの素,大さじ,7.5
825,中華スープの素,大匙,7.5
826,中華麺,g,1
827,中華麺,玉,100
828,中華麺,食,100
829,中華麺,人,100
830,中華麺,袋,100
831,中濃ソース,ml,1
832,中濃ソース,小,5
833,中濃ソース,小さじ,5
834,中濃ソース,小匙,5
835,中濃ソース,大,15
836,中濃ソース,大さじ,15
837,中濃ソース,大匙,15
838,中力粉,g,1
839,長いも,g,1
840,長ネギ,cm,2
841,長ネギ,g,1
842,長ネギ,センチ,2
843,長ネギ,本,120
844,天かす,g,1
845,天かす,つかみ,40
846,天かす,小,1.6
847,天かす,小さじ,1.6
848,天かす,小匙,1.6
849,天かす,少々,5
850,天かす,大,5
851,天かす,大さじ,5
852,天かす,大匙,5
853,甜麺醤,g,1
854,甜麺醤,大さじ,18
855,甜麺醤,小さじ,6
856,甜麺醤,小,6
857,甜麺醤,小匙,6
858,甜麺醤,大,18
859,甜麺醤,大匙,18
860,唐辛子,g,1
861,唐辛子,つまみ,0.4
862,唐辛子,少々,0.1
863,唐辛子,大さじ,1
864,唐辛子,本,0.4
865,豆乳,cc,1
866,豆乳,ml,1
867,豆乳,小,5
868,豆乳,小さじ,5
869,豆乳,小匙,5
870,豆乳,大,15
871,豆乳,大さじ,15
872,豆乳,大匙,15
873,豆板醤,g,1
874,豆板醤,大匙,18
875,豆板醤,小匙,6
876,豆板醤,大,18
877,豆板醤,小,6
878,豆板醤,小さじ,6
879,豆板醤,大さじ,18
880,豆腐,g,1
881,豆腐,グラム,1
882,豆腐,パック,320
883,豆腐,丁,320
884,豚こま切れ,g,1
885,豚こま切れ,グラム,1
886,豚こま切れ,枚,25
887,豚の切り落とし,g,1
888,豚の切り落とし,グラム,1
889,豚バラ,g,1
890,豚バラ,グラム,1
891,豚バラ,枚,25
892,豚ひき肉,g,1
893,豚ひき肉,グラム,1
894,豚モモ,g,2
895,豚ロース,g,1
896,豚肉,g,1
897,豚肉,グラム,1
898,豚肉,ｸﾞﾗﾑ,1
899,豚肉,枚,25
900,豚背ロース薄切り,g,1
901,豚背ロース薄切り,グラム,1
902,日本酒,cc,1
903,日本酒,ml,1
904,日本酒,大匙,15
905,日本酒,カップ,200
906,日本酒,小さじ,6
907,日本酒,小,6
908,日本酒,小匙,6
909,日本酒,大,15
910,日本酒,大さじ,15
911,濃厚ソース,g,1
912,納豆,パック,45
913,白ごま,g,1
914,白ごま,小匙,3
915,白ごま,大,9
916,白ごま,小,3
917,白ごま,小さじ,3
918,白ごま,少々,1
919,白ごま,大さじ,9
920,白ごま,大匙,9
921,白だし,cc,1
922,白だし,ml,1
923,白だし,小,5
924,白だし,小さじ,5
925,白だし,小匙,5
926,白だし,大,15
927,白だし,大さじ,15
928,白だし,大匙,15
929,白みそ,g,1
930,白みそ,大さじ,8
931,白玉粉,g,1
932,白玉粉,袋,200
933,白菜,g,1
934,白菜,株,2000
935,白菜,個,2000
936,白菜,枚,80
937,薄口しょうゆ,ml,1
938,薄口しょうゆ,大さじ,15
939,薄口しょうゆ,大匙,15
940,薄口しょうゆ,小匙,5
941,薄口しょうゆ,小,5
942,薄口しょうゆ,大,15
943,薄口しょうゆ,小さじ,5
944,粉チーズ,g,1
945,粉チーズ,つまみ,1
946,粉チーズ,少々,0.5
947,米粉,g,1
948,米油,g,1
949,米油,ml,0.8
950,米油,小,4
951,米油,小さじ,4
952,米油,小匙,4
953,米油,大,12
954,米油,大さじ,12
955,米油,大匙,12
956,片栗粉,g,1
957,片栗粉,小,3
958,片栗粉,小さじ,3
959,片栗粉,小匙,3
960,片栗粉,大,9
961,片栗粉,大さじ,9
962,片栗粉,大匙,9
963,味噌,g,1
964,味噌,小,6
965,味噌,小さじ,6
966,味噌,小匙,6
967,味噌,大,18
968,味噌,大さじ,18
969,味噌,大匙,18
970,油揚げ,g,1
971,油揚げ,枚,25
972,卵,g,1
973,卵,こ,50
974,卵,つ,50
975,卵,玉,50
976,卵,個,50
977,里芋,g,1
978,里芋,個,40
979,和風だしの素,g,1
980,和風だしの素,一つまみ,0.5
981,和風だしの素,小,3
982,和風だしの素,小さじ,3
983,和風だしの素,小匙,3
984,和風だしの素,少々,1
985,和風だしの素,袋,8
986,和風だしの素,大,9
987,和風だしの素,大さじ,9
988,和風だしの素,大匙,9
989,筍の水煮,g,1
990,餃子の皮,g,1
991,餃子の皮,袋,30
992,餃子の皮,枚,6
100000,未登録,g,0
