id,ingredient,unit,ratio
121,チーズ,枚,15
122,チーズ,大匙,8
123,チーズ,大さじ,8
124,チーズ,大,8
125,チキンコンソメ,個,5.3
126,チキンコンソメ,コ,5.3
127,チキンコンソメ,こ,5.3
128,チキンコンソメ,ヶ,5.3
129,デミグラスソースのルー,片,16
130,トマト,コ,250
131,トマト,個,250
132,トマト,ヶ,250
133,トマト,こ,250
134,トマト缶,缶,400
135,ドライバジル,適量,0.05
136,ドライバジル,少々,0.05
137,ドライパセリ,適量,0.05
138,ドライパセリ,少々,0.05
139,にんじん,本,175
140,にんじん,cm,10
141,にんじん,センチ,10
142,にんにく,片,10
143,にんにく,かけ,10
144,ネギ,少々,5
145,ネギ,本,210
146,パン粉,カップ,45
147,パン粉,大さじ,4
148,パン粉,大匙,4
149,パン粉,大,4
150,パン粉,小匙,1.3
151,パン粉,小さじ,1.3
152,パン粉,小,1.3
153,パン粉,適量,5
154,ピーマン,個,37
155,ピーマン,コ,37
156,ピーマン,こ,37
157,ピーマン,ヶ,37
158,プチトマト,コ,14
159,プチトマト,個,14
160,プチトマト,ヶ,14
161,プチトマト,こ,14
162,ブロッコリー,個,450
163,ブロッコリー,コ,450
164,ブロッコリー,こ,450
165,ブロッコリー,房,450
166,ベーコン,枚,8
167,ベーコン,パック,32
168,ホワイトソース（缶）,缶,290
169,マヨネーズ,少々,1
170,マヨネーズ,適量,2
171,マヨネーズ,大,12
172,マヨネーズ,大匙,12
173,マヨネーズ,大さじ,12
174,マヨネーズ,小さじ,4
175,マヨネーズ,小匙,4
176,マヨネーズ,小,4
177,ミックスベジタブル,大さじ,10
178,ミックスベジタブル,大匙,10
179,ミックスベジタブル,大,10
180,みりん,大匙,15
181,みりん,大,15
182,みりん,小匙,5
183,みりん,小さじ,5
184,みりん,小,5
185,みりん,g,1.15
186,めんつゆ,g,1
187,めんつゆ,大匙,15
188,めんつゆ,大,15
189,めんつゆ,小さじ,5
190,めんつゆ,小匙,5
191,めんつゆ,小,5
192,めんつゆ（濃縮）,g,1
193,めんつゆ（濃縮）,大匙,15
194,めんつゆ（濃縮）,大さじ,15
195,めんつゆ（濃縮）,大,15
196,めんつゆ（濃縮）,小さじ,5
197,めんつゆ（濃縮）,小匙,5
198,めんつゆ（濃縮）,小,5
199,塩,大さじ,18
200,塩,大匙,18
201,塩,大,18
202,塩,小匙,6
203,塩,小さじ,6
204,塩,小,6
205,塩,少々,0.6
206,塩,適量,0.6
207,塩,ひとつまみ,1
208,塩コショウ,小匙,6
209,塩コショウ,小さじ,6
210,塩コショウ,小,6
211,塩コショウ,少々,0.6
212,塩コショウ,適量,0.6
213,玉ねぎ,半コ,100
214,玉ねぎ,コ,200
215,玉ねぎ,ヶ,200
216,玉ねぎ,こ,200
217,玉ねぎ,半分,100
218,鶏がらスープの素,大匙,7.5
219,鶏がらスープの素,大さじ,7.5
220,鶏がらスープの素,大,7.5
221,鶏がらスープの素,小匙,2.5
222,鶏がらスープの素,小さじ,2.5
223,鶏がらスープの素,小,2.5
224,結びしらたき,個,20
225,結びしらたき,コ,20
226,結びしらたき,こ,20
227,昆布茶,小さじ,4
228,昆布茶,小匙,4
229,昆布茶,小,4
230,菜の花,束,180
231,菜の花,本,180
232,糸こんにゃく,袋,300
233,酒,大匙,15
234,酒,大,15
235,酒,小匙,5
236,酒,小さじ,5
237,酒,小,5
238,酒,g,1
239,小麦粉,大匙,9
240,小麦粉,大さじ,9
241,小麦粉,大,9
242,小麦粉,小さじ,3
243,小麦粉,小匙,3
244,小麦粉,小,3
245,小麦粉,ml,0.55
246,小麦粉,カップ,110
247,食パン,枚,56.67
248,食パン,斤,340
249,水,カップ,200
250,水,cc,1
251,水,大さじ,15
252,水,大匙,15
253,水,大,15
254,水,小匙,5
255,水,小さじ,5
256,水,小,5
257,水,g,1
258,水,適量,10
259,大葉,枚,0.76
260,天かす,大匙,5
261,天かす,大さじ,5
262,天かす,大,5
263,天かす,小さじ,1.6
264,天かす,小匙,1.6
265,天かす,小,1.6
266,唐辛子,本,0.4
267,唐辛子,適量,0.1
268,唐辛子,少々,0.1
269,豆乳,cc,1
270,豆乳,大匙,15
271,豆乳,大さじ,15
272,豆乳,大,15
273,豆乳,小匙,5
274,豆乳,小さじ,5
275,豆乳,小,5
276,豚こま切れ,グラム,1
277,豚バラ,グラム,1
278,豚ひき肉,グラム,1
279,豚肉,グラム,1
280,豚背ロース薄切り,グラム,1
281,白だし,cc,1
282,白だし,大さじ,15
283,白だし,大匙,15
284,白だし,大,15
285,白だし,小さじ,5
286,白だし,小匙,5
287,白だし,小,5
288,和風だしの素,大匙,9
289,和風だしの素,大さじ,9
290,和風だしの素,大,9
291,和風だしの素,小匙,3
292,和風だしの素,小さじ,3
293,和風だしの素,小,3
294,和風だしの素,一つまみ,0.5
295,餃子の皮,枚,6
296,餃子の皮,袋,30
297,大根,本,900
298,大根,cm,30
299,大根,センチ,30
300,にんにく,個,40
301,ごはん,g,1
302,鶏もも肉,g,1
303,さとう,g,1
304,ケチャップ,g,1
305,サラダ油,g,1
306,ごま油,g,1
307,カレールー,g,1
308,和風だしの素,g,1
309,チーズ,g,1
310,デミグラスソースのルー,g,1
311,ドライバジル,g,1
312,ドライパセリ,g,1
313,ミックスベジタブル,g,1
314,昆布茶,g,1
315,菜の花,g,1
316,糸こんにゃく,g,1
317,天かす,g,1
318,唐辛子,g,1
319,豚こま切れ,g,1
320,豚肉,g,1
321,オリーブオイル,g,1
322,マヨネーズ,g,1
323,えんどう,g,1
324,塩,g,1
325,こしょう,g,1
326,おろしにんにく,g,1
327,おろししょうが,g,1
328,鶏がらスープの素,g,1
329,牛こま切れ,g,1
330,しょうが,g,1
331,豚背ロース薄切り,g,1
332,牛薄切り,g,1
333,さやいんげん,g,1
334,コンソメ,g,1
335,小麦粉,g,1
336,パン粉,g,1
337,豚ひき肉,g,1
338,豚バラ,g,1
339,いんげん,g,1
340,コチュジャン,g,1
341,すりごま,g,1
342,しいたけ,g,1
343,ピーマン,g,1
344,片栗粉,g,1
345,牛肉,g,1
346,かつおぶし,g,1
347,ウインナー,g,1
348,プチトマト,g,1
349,スナップエンドウ,g,1
350,さやえんどう,g,1
351,塩コショウ,g,1
352,カレー粉,g,1
353,グリンピース,g,1
354,酒,ml,1
355,めんつゆ,ml,1
356,みりん,ml,1
357,しょうゆ,ml,1
358,水,ml,1
359,めんつゆ（濃縮）,ml,1
360,豆乳,ml,1
361,だし汁,ml,1
362,ブロッコリー,株,450
363,白だし,ml,1
364,ごま油,適量,5
365,しらたき,パック,180
366,ごま油,少々,4
100000,未登録,g,0
