id,ingredient,name
589,豚こま切れ,豚こま切れ
590,コーンスターチ,コーンスターチ
591,厚揚げ,絹厚揚げ
592,鶏がらスープの素,ガラスープ
593,白こしょう,ホワイトペッパー
594,レモン,レモン
595,タコ,ゆでダコ
596,手羽先,匠赤どり手羽先
597,鶏もも肉,とりもも肉
598,おろししょうが,生姜すりおろし
599,ごはん,炊いたごはん
600,さやえんどう,きぬさや
601,おろししょうが,チューブの生姜
602,おろしにんにく,チューブのにんにく
603,ぶり,ブリ
604,手羽先,手羽先
605,はちみつ,蜂蜜
606,さば,冷凍フィレ鯖
607,れんこん,蓮根スライス
608,ベビーリーフ,ベビーリーフ
609,ココナッツミルク,ココナッツミルク
610,ナンプラー,ナンプラー
611,切り餅,切りもち
612,こしょう,コショウ
613,黒酢,黒酢
614,手羽中,手羽中
615,手羽先,手羽先を丸ごと使った唐揚げなら
616,黒ごま,黒ゴマ
617,卵,ゆで卵
618,枝豆,枝豆
619,レタス,飾りようレタス
620,からあげ粉,唐揚げ粉
621,片栗粉,かたくり粉
622,キャベツ,キャベツの千切り
623,のり,きざみ海苔
624,こしょう,黒胡椒
625,おろしにんにく,ニンニクチューブ
626,柚子こしょう,柚子胡椒
627,筍の水煮,たけのこ
628,わかめ,わかめ
629,筍の水煮,タケノコ
630,ごはん,炊きたての固めのご飯
631,筍の水煮,水煮タケノコ
632,のり,海苔
633,みりん,味醂
634,ライスペーパー,ライスペーパー
635,かにかま,カニ蒲鉾の粗いみじん切り
636,にんじん,人参のみじん切り
637,玉ねぎ,玉ねぎのみじん切り
638,筍の水煮,タケノコの水煮みじん切り
639,バジル,バジルのみじん切り
640,筍の水煮,筍
641,豚こま切れ,豚薄切り肉
642,筍の水煮,水煮のタケノコ
643,ピーマン,赤ピーマン
644,筍の水煮,茹でタケノコ
645,筍の水煮,タケノコの水煮
646,菜の花,食用菜の花
647,筍の水煮,ゆでタケノコ
648,にんにく,青森県産にんにく
649,筍の水煮,下ゆでしたタケノコ
650,焼酎,焼酎
651,鶏がらスープの素,鶏がラスープの元
652,こんにゃく,板こんにゃく
653,白米,米
654,油揚げ,油あげ
655,水,冷水
656,牛こま切れ,牛肉細切れ
657,すりごま,白すりごま
658,黒糖,黒砂糖
659,豚ロース,豚ロースしょうが焼き用
660,豚スペアリブ,豚スペアリブ
661,サラダ油,炒め油
662,豚ロース,豚肩ローススライス
663,長ネギ,ネギの青い部分
664,豚バラ,豚バラスライス
665,おろしにんにく,チューブにんにく
666,鷹の爪,鷹の爪
667,豚バラ,豚バラ肉スライス
668,コンソメ,顆粒コンソメ
669,豚バラ,豚バラかたまり肉
670,卵,タマゴ
671,筍の水煮,ゆでたけのこ
672,豚もも肉,豚ももスライス
673,油揚げ,薄あげ
674,豚ロース,豚ロース
675,キャベツ,キャベツ千切り
676,小ネギ,小口切りネギ
677,長ネギ,下仁田ネギ
678,豚バラ,豚バラ薄切り
679,しょうゆ,濃口醤油
680,スパゲッティ,パスタ
681,こしょう,粗挽きこしょう
682,そらまめ,そら豆
683,豚もも肉,豚ももかたまり肉
684,にんじん,人参の微塵切り
685,にんにく,きざみニンニク
686,乾麺そば,乾麺蕎麦
687,チーズ,とけるチーズ
688,豚バラ,豚バラしゃぶしゃぶ用
689,大根,大根おろし
690,かいわれ,かいわれ
691,にんにく,みじん切りのニンニク
692,塩コショウ,塩コショー
693,サラダ油,炒め用サラダ油
694,鶏むね肉,鶏胸肉
695,いりごま,いりごま
696,鶏ひき肉,鶏のひき肉
697,クミンパウダー,クミンパウダー
698,鶏ひき肉,鶏ミンチ
699,すき焼きのたれ,すき焼きわりした
700,のり,味付きのり
701,ごま,胡麻
702,卵,茹で卵
703,ピクルス,ピクルス
704,こしょう,粗挽き胡椒
705,鶏むね肉,鷄むね肉
706,梅干し,梅干し
707,鶏むね肉,とりむね肉
708,生クリーム,生クリーム
709,手羽元,手羽元
710,野菜ジュース,野菜ジュース
711,コーン,とうもろこし
712,めんつゆ,追いがつおつゆ
713,アボガド,アボカド
714,レモン汁,れもん汁
715,赤ワイン,あれば赤ワイン
716,ブイヨン,固形ブイヨン
717,大根,大根おろしで出た水分
718,はちみつ,ハチミツ
719,鶏ひき肉,鷄胸肉
720,長ネギ,ねぎの青い部分
721,おろししょうが,生姜のすりおろし
722,牛バラ,牛バラ肉
723,牛こま切れ,牛切り落とし肉
724,ごはん,白ご飯
725,ごま油,太白ごま油
726,こしょう,テーブルコショウ
727,牛すじ,牛スジ肉
728,こんにゃく,コンニャク
729,牛すじ,牛すじ肉
730,こんにゃく,生芋こんにゃく
731,鷹の爪,タカの爪
732,しょうが,薄切りのしょうが
733,マッシュルーム,マシュルーム
734,えのき茸,えのきたけ
735,サラダ油,ハンバーグを焼く油
736,デミグラスソース,デミグラスソース
737,里芋,冷凍里芋
738,牛肉,牛かたまり肉
739,牛切り落とし,飛騨牛切り落とし
740,牛カルビ,牛カルビ
741,ブロッコリースプラウト,ブロッコリスプラウト
742,青ネギ,白ねぎ
743,合い挽き肉,牛豚あいびき肉
744,バター,あればバター
745,ナツメグ,あればナツメグ
746,牛乳,牛乳液
747,グラニュー糖,グラニュー糖
748,焼肉のたれ,お好みの焼肉のタレ
749,カレールー,市販カレールー
750,とんかつソース,トンカツソース
751,ブイヨン,ブイヨン
752,フレッシュ,フレッシュ
753,牛すじ,牛スジ
754,こんにゃく,黒こんにゃく
755,和風だしの素,昆布だし
756,みりん,三河みりん
757,合い挽き肉,牛豚ひき肉
758,チーズ,プロセスチーズ
759,牛バラ,牛バラかたまり肉
760,ビーフシチューのルー,ビーフシチューのルゥ
761,牛こま切れ,牛こまぎれ肉
762,エリンギ,えりんぎ
763,牛もも肉,牛もも肉塊
764,ローズマリー,ローズマリー
765,おろしにんにく,にんにくすりおりし
766,玉ねぎ,玉ねぎすりおろし
767,牛ロース,牛ロース薄切り肉
768,レモン,レモンスライス
769,おろしにんにく,ニンニクすりおろし
770,レモン汁,レモン絞り汁
771,いりごま,白煎り胡麻
772,牛もも肉,牛モモ肉
773,牛こま切れ,牛コマ
774,牛肉,牛塊肉
775,レタス,サラダレタス
776,牛こま切れ,牛小間切れ
777,トマト缶,トマトの缶詰
778,フレッシュ,コーヒークリーム
779,いりごま,炒りゴマ
780,牛肉,牛ステーキ肉
781,牛脂,牛油
782,玉ねぎ,タマネギ半月切り
783,糸こんにゃく,糸コンニャク
784,麩,もどし麩
785,焼き豆腐,焼豆腐
786,焼肉のたれ,焼肉のたれ
787,さとう,上白糖
788,れんこん,蓮根
789,七味唐辛子,七味
790,いりごま,いりゴマ
791,こんにゃく,生コンニャク
792,こんにゃく,角コンニャク
793,こんにゃく,板コンニャク
794,大根,大根下処理用
795,こんにゃく,コンニャク下処理用
796,切り干し大根,切干大根
797,こんにゃく,平コンニャク
798,きくらげ,キクラゲ
799,だし醤油,出汁醤油
800,切り干し大根,干し大根
801,ごま油,えごま油
802,牛肉,牛カレー用肉
803,小ネギ,細葱
804,すりごま,すりゴマ
805,すき焼きのたれ,すき焼きのたれ
806,くるみ,クルミ
807,梅酒,梅酒
808,鶏ささみ,ささみ
809,えび,海老
810,しいたけ,生椎茸
811,バター,有塩バター
812,しらす,しらす
813,豚肉,豚固まり肉
814,中華あじ,中華あじ
815,鶏ひき肉,鶏胸挽肉
816,ネギ,葱なければエシャロット
817,豚の切り落とし,豚薄切り
818,鶏がらスープの素,顆粒鶏ガラスープ
819,合い挽き肉,合挽き肉
820,パン粉,生パン粉
821,酢,お酢
822,筍の水煮,たけのこ水煮
823,干ししいたけ,干し椎茸
824,春雨,韓国春雨
825,白米,お米
826,昆布,乾燥切り昆布
827,乾燥ひじき,乾燥ひじき
828,ぶり,ブリの切り身
829,ぶり,ぶり切り身
830,おろししょうが,なければチューブの生姜を料理酒で溶く
831,おろししょうが,チューブの生姜でも
832,ぶり,ぶり
833,にんにく,にんにくの微塵切り
834,しょうが,しょうがの微塵切り
835,長ネギ,長ねぎの微塵切り
836,ぶり,寒ブリ
837,ぶり,ぶりのあら
838,小ネギ,細青ねぎ
839,サーモン（刺身）,サーモンの刺身
840,えび,茹でエビ
841,酒,調理酒
842,ししとう,ししとう
843,のり,のり
844,昆布,出汁昆布
845,大根,だいこん
846,レモン汁,レモン果汁
847,かいわれ,カイワレ
848,塩,岩塩
849,すし酢,すし酢
850,いりごま,白炒りゴマ
851,大葉,青シソの葉
852,わさび,ワサビ
853,長ネギ,白ネギの青いところ
854,ごはん,御飯
855,バター,バターチューブ
856,いりごま,白炒りごま
857,おろししょうが,すりおろししょうが
858,食パン,トースト
859,レモン,あればスダチやレモン
860,とうもろこし,とうもろこし
861,スパゲッティ,スパゲッティ
862,ベーキングパウダー,ＢＰ
863,牛切り落とし,牛の切り落とし
864,牛こま切れ,牛肉こま肉
865,たまご豆腐,たまご豆腐
866,チリソース,チリソース
867,トマトソース,トマトソース
868,パセリ,パセリ
869,ベリージャム,ベリージャム
870,マカロニ,マカロニ
871,ミートボール,ミートボール
872,ミニトマト,ミニトマト
873,りんごジャム,りんごジャム
874,中華スープの素,中華だし
875,冷凍枝豆,冷凍枝豆
